run_id,job,name,started_at,completed_at,started,completed,duration_m,variant,os,python_version,psychopy_version
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:57:18+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:57:18+00:00,5.183333333333334,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:53:02+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:53:02+00:00,0.9166666666666666,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:57:22+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:57:22+00:00,5.25,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:57:22+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:57:22+00:00,5.25,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:58:28+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:58:28+00:00,6.35,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:59:07+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:59:07+00:00,7.0,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:57:44+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:57:44+00:00,5.616666666666666,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-31 08:52:08+00:00,2025-07-31 08:57:30+00:00,2025-07-31 08:52:08+00:00,2025-07-31 08:57:30+00:00,5.366666666666666,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-31 08:52:08+00:00,2025-07-31 08:53:31+00:00,2025-07-31 08:52:08+00:00,2025-07-31 08:53:31+00:00,1.3833333333333333,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-31 08:52:08+00:00,2025-07-31 08:53:21+00:00,2025-07-31 08:52:08+00:00,2025-07-31 08:53:21+00:00,1.2166666666666666,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-31 08:52:09+00:00,2025-07-31 08:58:21+00:00,2025-07-31 08:52:09+00:00,2025-07-31 08:58:21+00:00,6.2,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-31 08:52:10+00:00,2025-07-31 08:58:26+00:00,2025-07-31 08:52:10+00:00,2025-07-31 08:58:26+00:00,6.266666666666667,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-31 08:52:11+00:00,2025-07-31 08:58:18+00:00,2025-07-31 08:52:11+00:00,2025-07-31 08:58:18+00:00,6.116666666666666,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-07 08:36:05+00:00,2025-08-07 08:37:47+00:00,2025-08-07 08:36:05+00:00,2025-08-07 08:37:47+00:00,1.7,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-07 08:36:05+00:00,2025-08-07 08:38:59+00:00,2025-08-07 08:36:05+00:00,2025-08-07 08:38:59+00:00,2.9,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-07 08:36:05+00:00,2025-08-07 08:38:55+00:00,2025-08-07 08:36:05+00:00,2025-08-07 08:38:55+00:00,2.833333333333333,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-07 08:36:06+00:00,2025-08-07 08:38:55+00:00,2025-08-07 08:36:06+00:00,2025-08-07 08:38:55+00:00,2.816666666666667,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-07 08:36:06+00:00,2025-08-07 08:39:27+00:00,2025-08-07 08:36:06+00:00,2025-08-07 08:39:27+00:00,3.35,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-07 08:36:06+00:00,2025-08-07 08:38:53+00:00,2025-08-07 08:36:06+00:00,2025-08-07 08:38:53+00:00,2.783333333333333,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-07 08:36:06+00:00,2025-08-07 08:37:58+00:00,2025-08-07 08:36:06+00:00,2025-08-07 08:37:58+00:00,1.8666666666666667,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-07 08:36:06+00:00,2025-08-07 08:37:10+00:00,2025-08-07 08:36:06+00:00,2025-08-07 08:37:10+00:00,1.0666666666666669,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16799417877,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-08-07 08:36:06+00:00,2025-08-07 08:39:17+00:00,2025-08-07 08:36:06+00:00,2025-08-07 08:39:17+00:00,3.183333333333333,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-07 08:36:06+00:00,2025-08-07 08:38:33+00:00,2025-08-07 08:36:06+00:00,2025-08-07 08:38:33+00:00,2.45,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-07 08:36:07+00:00,2025-08-07 08:39:54+00:00,2025-08-07 08:36:07+00:00,2025-08-07 08:39:54+00:00,3.783333333333333,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-07 08:36:07+00:00,2025-08-07 08:39:11+00:00,2025-08-07 08:36:07+00:00,2025-08-07 08:39:11+00:00,3.066666666666667,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-07 08:36:07+00:00,2025-08-07 08:40:41+00:00,2025-08-07 08:36:07+00:00,2025-08-07 08:40:41+00:00,4.566666666666666,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-07 08:36:07+00:00,2025-08-07 08:37:21+00:00,2025-08-07 08:36:07+00:00,2025-08-07 08:37:21+00:00,1.2333333333333334,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-07 08:36:07+00:00,2025-08-07 08:37:43+00:00,2025-08-07 08:36:07+00:00,2025-08-07 08:37:43+00:00,1.6,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-07 08:36:08+00:00,2025-08-07 08:40:01+00:00,2025-08-07 08:36:08+00:00,2025-08-07 08:40:01+00:00,3.883333333333333,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-07 08:36:08+00:00,2025-08-07 08:39:44+00:00,2025-08-07 08:36:08+00:00,2025-08-07 08:39:44+00:00,3.6,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16799417877,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-07 08:36:08+00:00,2025-08-07 08:40:05+00:00,2025-08-07 08:36:08+00:00,2025-08-07 08:40:05+00:00,3.95,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-10 05:26:03+00:00,2025-08-10 05:30:08+00:00,2025-08-10 05:26:03+00:00,2025-08-10 05:30:08+00:00,4.083333333333333,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:27:53+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:27:53+00:00,1.8166666666666669,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:28:09+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:28:09+00:00,2.083333333333333,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:27:50+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:27:50+00:00,1.7666666666666666,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:29:08+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:29:08+00:00,3.066666666666667,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:28:14+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:28:14+00:00,2.1666666666666665,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:26:52+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:26:52+00:00,0.8,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:28:15+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:28:15+00:00,2.183333333333333,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:30:01+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:30:01+00:00,3.95,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:29:54+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:29:54+00:00,3.8333333333333335,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:27:24+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:27:24+00:00,1.3333333333333333,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-10 05:26:04+00:00,2025-08-10 05:28:26+00:00,2025-08-10 05:26:04+00:00,2025-08-10 05:28:26+00:00,2.3666666666666667,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-08-10 05:26:05+00:00,2025-08-10 05:29:19+00:00,2025-08-10 05:26:05+00:00,2025-08-10 05:29:19+00:00,3.2333333333333334,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-10 05:26:05+00:00,2025-08-10 05:30:03+00:00,2025-08-10 05:26:05+00:00,2025-08-10 05:30:03+00:00,3.966666666666667,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16857727190,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-10 05:26:05+00:00,2025-08-10 05:29:13+00:00,2025-08-10 05:26:05+00:00,2025-08-10 05:29:13+00:00,3.1333333333333333,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-10 05:26:05+00:00,2025-08-10 05:27:11+00:00,2025-08-10 05:26:05+00:00,2025-08-10 05:27:11+00:00,1.1,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-10 05:26:05+00:00,2025-08-10 05:29:17+00:00,2025-08-10 05:26:05+00:00,2025-08-10 05:29:17+00:00,3.2,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16857727190,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-10 05:26:06+00:00,2025-08-10 05:26:58+00:00,2025-08-10 05:26:06+00:00,2025-08-10 05:26:58+00:00,0.8666666666666667,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-14 08:49:40+00:00,2025-08-14 08:50:27+00:00,2025-08-14 08:49:40+00:00,2025-08-14 08:50:27+00:00,0.7833333333333333,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-14 08:49:40+00:00,2025-08-14 08:55:49+00:00,2025-08-14 08:49:40+00:00,2025-08-14 08:55:49+00:00,6.15,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-14 08:49:40+00:00,2025-08-14 08:55:00+00:00,2025-08-14 08:49:40+00:00,2025-08-14 08:55:00+00:00,5.333333333333333,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-14 08:49:41+00:00,2025-08-14 08:55:15+00:00,2025-08-14 08:49:41+00:00,2025-08-14 08:55:15+00:00,5.566666666666666,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-14 08:49:41+00:00,2025-08-14 08:50:46+00:00,2025-08-14 08:49:41+00:00,2025-08-14 08:50:46+00:00,1.0833333333333333,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-14 08:49:41+00:00,2025-08-14 08:55:59+00:00,2025-08-14 08:49:41+00:00,2025-08-14 08:55:59+00:00,6.3,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-14 08:49:41+00:00,2025-08-14 08:55:38+00:00,2025-08-14 08:49:41+00:00,2025-08-14 08:55:38+00:00,5.95,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-14 08:49:43+00:00,2025-08-14 08:50:50+00:00,2025-08-14 08:49:43+00:00,2025-08-14 08:50:50+00:00,1.1166666666666667,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-14 08:49:43+00:00,2025-08-14 08:56:11+00:00,2025-08-14 08:49:43+00:00,2025-08-14 08:56:11+00:00,6.466666666666667,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16960466799,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-08-14 08:49:43+00:00,2025-08-14 08:56:28+00:00,2025-08-14 08:49:43+00:00,2025-08-14 08:56:28+00:00,6.75,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-14 08:49:44+00:00,2025-08-14 08:51:00+00:00,2025-08-14 08:49:44+00:00,2025-08-14 08:51:00+00:00,1.2666666666666666,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-14 08:49:44+00:00,2025-08-14 08:55:55+00:00,2025-08-14 08:49:44+00:00,2025-08-14 08:55:55+00:00,6.183333333333334,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-14 08:49:44+00:00,2025-08-14 08:56:01+00:00,2025-08-14 08:49:44+00:00,2025-08-14 08:56:01+00:00,6.283333333333333,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-14 08:49:44+00:00,2025-08-14 08:50:56+00:00,2025-08-14 08:49:44+00:00,2025-08-14 08:50:56+00:00,1.2,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-14 08:49:45+00:00,2025-08-14 08:51:55+00:00,2025-08-14 08:49:45+00:00,2025-08-14 08:51:55+00:00,2.1666666666666665,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-14 08:49:45+00:00,2025-08-14 08:56:10+00:00,2025-08-14 08:49:45+00:00,2025-08-14 08:56:10+00:00,6.416666666666667,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-14 08:49:46+00:00,2025-08-14 08:56:41+00:00,2025-08-14 08:49:46+00:00,2025-08-14 08:56:41+00:00,6.916666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16960466799,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-14 08:49:46+00:00,2025-08-14 08:50:32+00:00,2025-08-14 08:49:46+00:00,2025-08-14 08:50:32+00:00,0.7666666666666667,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-15 13:39:45+00:00,2025-08-15 13:41:05+00:00,2025-08-15 13:39:45+00:00,2025-08-15 13:41:05+00:00,1.3333333333333333,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16991189056,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-15 13:39:45+00:00,2025-08-15 13:43:08+00:00,2025-08-15 13:39:45+00:00,2025-08-15 13:43:08+00:00,3.3833333333333333,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-15 13:39:45+00:00,2025-08-15 13:44:23+00:00,2025-08-15 13:39:45+00:00,2025-08-15 13:44:23+00:00,4.633333333333334,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-15 13:39:45+00:00,2025-08-15 13:43:18+00:00,2025-08-15 13:39:45+00:00,2025-08-15 13:43:18+00:00,3.55,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16991189056,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-15 13:39:45+00:00,2025-08-15 13:40:39+00:00,2025-08-15 13:39:45+00:00,2025-08-15 13:40:39+00:00,0.9,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
